sep=;
time;model_id;model_name;port_name;data
105.22;5;(6,9);;<23.906>
105.22;6;(4,9);;<23.816>
105.22;7;(1,9);;<23.774>
105.22;8;(8,8);;<23.900>
105.22;9;(7,8);;<23.916>
105.22;10;(6,8);;<23.900>
105.22;11;(5,8);;<23.857>
105.22;12;(4,8);;<23.802>
105.22;13;(1,8);;<23.758>
105.22;14;(0,8);;<23.802>
105.22;15;(9,7);;<23.866>
105.22;16;(8,7);;<23.906>
105.22;17;(9,9);;<23.866>
105.22;18;(6,7);;<23.906>
105.22;19;(3,7);;<23.774>
105.22;20;(2,7);;<23.758>
105.22;21;(1,7);;<23.774>
105.22;22;(0,7);;<23.816>
105.22;23;(9,6);;<23.891>
105.22;24;(6,6);;<23.924>
105.22;25;(5,6);;<23.891>
105.22;26;(2,6);;<23.802>
105.22;27;(7,7);;<23.921>
105.22;28;(0,6);;<23.849>
105.22;29;(8,5);;<23.945>
105.22;30;(3,9);;<23.774>
105.22;31;(5,2);;<23.945>
105.22;32;(2,9);;<23.758>
105.22;33;(9,5);;<23.921>
105.22;34;(9,1);;<23.921>
105.22;35;(4,6);;<23.849>
105.22;36;(2,2);;<23.900>
105.22;37;(7,1);;<23.953>
105.22;38;(6,1);;<23.945>
105.22;39;(4,2);;<23.924>
105.22;40;(0,3);;<23.936>
105.22;41;(8,9);;<23.906>
105.22;42;(2,1);;<23.857>
105.22;43;(5,9);;<23.866>
105.22;44;(7,3);;<23.973>
105.22;45;(1,1);;<23.866>
105.22;46;(7,5);;<23.953>
105.22;47;(3,0);;<23.816>
105.22;48;(6,2);;<23.961>
105.22;49;(3,2);;<23.906>
105.22;50;(3,5);;<23.866>
105.22;51;(3,3);;<23.921>
105.22;52;(2,8);;<23.741>
105.22;53;(0,9);;<23.816>
105.22;54;(8,3);;<23.967>
105.22;55;(5,5);;<23.921>
105.22;56;(5,7);;<23.866>
105.22;57;(0,1);;<23.891>
105.22;58;(1,4);;<23.906>
105.22;59;(9,8);;<23.857>
105.22;60;(6,0);;<23.924>
105.22;61;(1,2);;<23.906>
105.22;62;(0,0);;<23.849>
105.22;63;(4,0);;<23.849>
105.22;64;(3,1);;<23.866>
105.22;65;(2,4);;<23.900>
105.22;66;(5,0);;<23.891>
105.22;67;(7,0);;<23.936>
105.22;68;(8,0);;<23.924>
105.22;69;(3,6);;<23.816>
105.22;70;(2,0);;<23.802>
105.22;71;(7,2);;<23.967>
105.22;72;(8,6);;<23.924>
105.22;73;(8,2);;<23.961>
105.22;74;(0,2);;<23.924>
105.22;75;(4,1);;<23.891>
105.22;76;(9,2);;<23.945>
105.22;77;(1,3);;<23.921>
105.22;78;(9,3);;<23.953>
105.22;79;(1,5);;<23.866>
105.22;80;(6,5);;<23.945>
105.22;81;(3,8);;<23.758>
105.22;82;(2,3);;<23.916>
105.22;83;(5,3);;<23.953>
105.22;84;(6,3);;<23.967>
105.22;85;(4,3);;<23.936>
105.22;86;(0,4);;<23.924>
105.22;87;(4,7);;<23.816>
105.22;88;(0,5);;<23.891>
105.22;89;(3,4);;<23.906>
105.22;90;(4,4);;<23.924>
105.22;91;(4,5);;<23.891>
105.22;92;(7,4);;<23.967>
105.22;93;(5,4);;<23.945>
105.22;94;(1,6);;<23.816>
105.22;95;(9,0);;<23.891>
105.22;96;(8,4);;<23.961>
105.22;97;(6,4);;<23.961>
105.22;98;(7,6);;<23.936>
105.22;99;(1,0);;<23.816>
105.22;100;(9,4);;<23.945>
105.22;101;(8,1);;<23.945>
105.22;102;(5,1);;<23.921>
105.22;103;(2,5);;<23.857>
106.22;4;(7,9);;<23.915>
106.22;4;(7,9);;<23.915>
106.22;5;(6,9);;<23.902>
106.22;6;(4,9);;<23.825>
106.22;7;(1,9);;<23.791>
106.22;8;(8,8);;<23.896>
106.22;9;(7,8);;<23.909>
106.22;10;(6,8);;<23.896>
106.22;11;(5,8);;<23.859>
106.22;12;(4,8);;<23.814>
106.22;13;(1,8);;<23.777>
106.22;14;(0,8);;<23.814>
106.22;15;(9,7);;<23.868>
106.22;16;(8,7);;<23.902>
106.22;17;(9,9);;<23.868>
106.22;18;(6,7);;<23.902>
106.22;19;(3,7);;<23.791>
106.22;20;(2,7);;<23.777>
106.22;21;(1,7);;<23.791>
106.22;22;(0,7);;<23.825>
106.22;23;(9,6);;<23.890>
106.22;24;(6,6);;<23.918>
106.22;25;(5,6);;<23.890>
106.22;26;(2,6);;<23.814>
106.22;27;(7,7);;<23.915>
106.22;28;(0,6);;<23.854>
106.22;29;(8,5);;<23.938>
106.22;30;(3,9);;<23.791>
106.22;31;(5,2);;<23.938>
106.22;32;(2,9);;<23.777>
106.22;33;(9,5);;<23.917>
106.22;34;(9,1);;<23.917>
106.22;35;(4,6);;<23.854>
106.22;36;(2,2);;<23.896>
106.22;37;(7,1);;<23.946>
106.22;38;(6,1);;<23.938>
106.22;39;(4,2);;<23.918>
106.22;40;(0,3);;<23.929>
106.22;41;(8,9);;<23.902>
106.22;42;(2,1);;<23.859>
106.22;43;(5,9);;<23.868>
106.22;44;(7,3);;<23.965>
106.22;45;(1,1);;<23.868>
106.22;46;(7,5);;<23.946>
106.22;47;(3,0);;<23.825>
106.22;48;(6,2);;<23.954>
106.22;49;(3,2);;<23.902>
106.22;50;(3,5);;<23.868>
106.22;51;(3,3);;<23.915>
106.22;52;(2,8);;<23.763>
106.22;53;(0,9);;<23.825>
106.22;54;(8,3);;<23.960>
106.22;55;(5,5);;<23.917>
106.22;56;(5,7);;<23.868>
106.22;57;(0,1);;<23.890>
106.22;58;(1,4);;<23.902>
106.22;59;(9,8);;<23.859>
106.22;60;(6,0);;<23.918>
106.22;61;(1,2);;<23.902>
106.22;62;(0,0);;<23.854>
106.22;63;(4,0);;<23.854>
106.22;64;(3,1);;<23.868>
106.22;65;(2,4);;<23.896>
106.22;66;(5,0);;<23.890>
106.22;67;(7,0);;<23.929>
106.22;68;(8,0);;<23.918>
106.22;69;(3,6);;<23.825>
106.22;70;(2,0);;<23.814>
106.22;71;(7,2);;<23.960>
106.22;72;(8,6);;<23.918>
106.22;73;(8,2);;<23.954>
106.22;74;(0,2);;<23.918>
106.22;75;(4,1);;<23.890>
106.22;76;(9,2);;<23.938>
106.22;77;(1,3);;<23.915>
106.22;78;(9,3);;<23.946>
106.22;79;(1,5);;<23.868>
106.22;80;(6,5);;<23.938>
106.22;81;(3,8);;<23.777>
106.22;82;(2,3);;<23.909>
106.22;83;(5,3);;<23.946>
106.22;84;(6,3);;<23.960>
106.22;85;(4,3);;<23.929>
106.22;86;(0,4);;<23.918>
106.22;87;(4,7);;<23.825>
106.22;88;(0,5);;<23.890>
106.22;89;(3,4);;<23.902>
106.22;90;(4,4);;<23.918>
106.22;91;(4,5);;<23.890>
106.22;92;(7,4);;<23.960>
106.22;93;(5,4);;<23.938>
106.22;94;(1,6);;<23.825>
106.22;95;(9,0);;<23.890>
106.22;96;(8,4);;<23.954>
106.22;97;(6,4);;<23.954>
106.22;98;(7,6);;<23.929>
106.22;99;(1,0);;<23.825>
106.22;100;(9,4);;<23.938>
106.22;101;(8,1);;<23.938>
106.22;102;(5,1);;<23.917>
106.22;103;(2,5);;<23.859>
107.22;4;(7,9);;<23.909>
107.22;4;(7,9);;<23.909>
107.22;5;(6,9);;<23.898>
107.22;6;(4,9);;<23.834>
107.22;7;(1,9);;<23.805>
107.22;8;(8,8);;<23.893>
107.22;9;(7,8);;<23.904>
107.22;10;(6,8);;<23.893>
107.22;11;(5,8);;<23.862>
107.22;12;(4,8);;<23.824>
107.22;13;(1,8);;<23.793>
107.22;14;(0,8);;<23.824>
107.22;15;(9,7);;<23.870>
107.22;16;(8,7);;<23.898>
107.22;17;(9,9);;<23.870>
107.22;18;(6,7);;<23.898>
107.22;19;(3,7);;<23.805>
107.22;20;(2,7);;<23.793>
107.22;21;(1,7);;<23.805>
107.22;22;(0,7);;<23.834>
107.22;23;(9,6);;<23.889>
107.22;24;(6,6);;<23.914>
107.22;25;(5,6);;<23.889>
107.22;26;(2,6);;<23.824>
107.22;27;(7,7);;<23.909>
107.22;28;(0,6);;<23.859>
107.22;29;(8,5);;<23.932>
107.22;30;(3,9);;<23.805>
107.22;31;(5,2);;<23.932>
107.22;32;(2,9);;<23.793>
107.22;33;(9,5);;<23.913>
107.22;34;(9,1);;<23.913>
107.22;35;(4,6);;<23.859>
107.22;36;(2,2);;<23.893>
107.22;37;(7,1);;<23.939>
107.22;38;(6,1);;<23.932>
107.22;39;(4,2);;<23.914>
107.22;40;(0,3);;<23.923>
107.22;41;(8,9);;<23.898>
107.22;42;(2,1);;<23.862>
107.22;43;(5,9);;<23.870>
107.22;44;(7,3);;<23.958>
107.22;45;(1,1);;<23.870>
107.22;46;(7,5);;<23.939>
107.22;47;(3,0);;<23.834>
107.22;48;(6,2);;<23.947>
107.22;49;(3,2);;<23.898>
107.22;50;(3,5);;<23.870>
107.22;51;(3,3);;<23.909>
107.22;52;(2,8);;<23.782>
107.22;53;(0,9);;<23.834>
107.22;54;(8,3);;<23.953>
107.22;55;(5,5);;<23.913>
107.22;56;(5,7);;<23.870>
107.22;57;(0,1);;<23.889>
107.22;58;(1,4);;<23.898>
107.22;59;(9,8);;<23.862>
107.22;60;(6,0);;<23.914>
107.22;61;(1,2);;<23.898>
107.22;62;(0,0);;<23.859>
107.22;63;(4,0);;<23.859>
107.22;64;(3,1);;<23.870>
107.22;65;(2,4);;<23.893>
107.22;66;(5,0);;<23.889>
107.22;67;(7,0);;<23.923>
107.22;68;(8,0);;<23.914>
107.22;69;(3,6);;<23.834>
107.22;70;(2,0);;<23.824>
107.22;71;(7,2);;<23.953>
107.22;72;(8,6);;<23.914>
107.22;73;(8,2);;<23.947>
107.22;74;(0,2);;<23.914>
107.22;75;(4,1);;<23.889>
107.22;76;(9,2);;<23.932>
107.22;77;(1,3);;<23.909>
107.22;78;(9,3);;<23.939>
107.22;79;(1,5);;<23.870>
107.22;80;(6,5);;<23.932>
107.22;81;(3,8);;<23.793>
107.22;82;(2,3);;<23.904>
107.22;83;(5,3);;<23.939>
107.22;84;(6,3);;<23.953>
107.22;85;(4,3);;<23.923>
107.22;86;(0,4);;<23.914>
107.22;87;(4,7);;<23.834>
107.22;88;(0,5);;<23.889>
107.22;89;(3,4);;<23.898>
107.22;90;(4,4);;<23.914>
107.22;91;(4,5);;<23.889>
107.22;92;(7,4);;<23.953>
107.22;93;(5,4);;<23.932>
107.22;94;(1,6);;<23.834>
107.22;95;(9,0);;<23.889>
107.22;96;(8,4);;<23.947>
107.22;97;(6,4);;<23.947>
107.22;98;(7,6);;<23.923>
107.22;99;(1,0);;<23.834>
107.22;100;(9,4);;<23.932>
107.22;101;(8,1);;<23.932>
107.22;102;(5,1);;<23.913>
107.22;103;(2,5);;<23.862>
108.22;4;(7,9);;<23.905>
108.22;4;(7,9);;<23.905>
108.22;5;(6,9);;<23.896>
108.22;6;(4,9);;<23.841>
108.22;7;(1,9);;<23.816>
108.22;8;(8,8);;<23.890>
108.22;9;(7,8);;<23.900>
108.22;10;(6,8);;<23.890>
108.22;11;(5,8);;<23.865>
108.22;12;(4,8);;<23.833>
108.22;13;(1,8);;<23.807>
108.22;14;(0,8);;<23.833>
108.22;15;(9,7);;<23.871>
108.22;16;(8,7);;<23.896>
108.22;17;(9,9);;<23.871>
108.22;18;(6,7);;<23.896>
108.22;19;(3,7);;<23.816>
108.22;20;(2,7);;<23.807>
108.22;21;(1,7);;<23.816>
108.22;22;(0,7);;<23.841>
108.22;23;(9,6);;<23.889>
108.22;24;(6,6);;<23.910>
108.22;25;(5,6);;<23.889>
108.22;26;(2,6);;<23.833>
108.22;27;(7,7);;<23.905>
108.22;28;(0,6);;<23.862>
108.22;29;(8,5);;<23.927>
108.22;30;(3,9);;<23.816>
108.22;31;(5,2);;<23.927>
108.22;32;(2,9);;<23.807>
108.22;33;(9,5);;<23.910>
108.22;34;(9,1);;<23.910>
108.22;35;(4,6);;<23.862>
108.22;36;(2,2);;<23.890>
108.22;37;(7,1);;<23.933>
108.22;38;(6,1);;<23.927>
108.22;39;(4,2);;<23.910>
108.22;40;(0,3);;<23.918>
108.22;41;(8,9);;<23.896>
108.22;42;(2,1);;<23.865>
108.22;43;(5,9);;<23.871>
108.22;44;(7,3);;<23.951>
108.22;45;(1,1);;<23.871>
108.22;46;(7,5);;<23.933>
108.22;47;(3,0);;<23.841>
108.22;48;(6,2);;<23.941>
108.22;49;(3,2);;<23.896>
108.22;50;(3,5);;<23.871>
108.22;51;(3,3);;<23.905>
108.22;52;(2,8);;<23.797>
108.22;53;(0,9);;<23.841>
108.22;54;(8,3);;<23.946>
108.22;55;(5,5);;<23.910>
108.22;56;(5,7);;<23.871>
108.22;57;(0,1);;<23.889>
108.22;58;(1,4);;<23.896>
108.22;59;(9,8);;<23.865>
108.22;60;(6,0);;<23.910>
108.22;61;(1,2);;<23.896>
108.22;62;(0,0);;<23.862>
108.22;63;(4,0);;<23.862>
108.22;64;(3,1);;<23.871>
108.22;65;(2,4);;<23.890>
108.22;66;(5,0);;<23.889>
108.22;67;(7,0);;<23.918>
108.22;68;(8,0);;<23.910>
108.22;69;(3,6);;<23.841>
108.22;70;(2,0);;<23.833>
108.22;71;(7,2);;<23.946>
108.22;72;(8,6);;<23.910>
108.22;73;(8,2);;<23.941>
108.22;74;(0,2);;<23.910>
108.22;75;(4,1);;<23.889>
108.22;76;(9,2);;<23.927>
108.22;77;(1,3);;<23.905>
108.22;78;(9,3);;<23.933>
108.22;79;(1,5);;<23.871>
108.22;80;(6,5);;<23.927>
108.22;81;(3,8);;<23.807>
108.22;82;(2,3);;<23.900>
108.22;83;(5,3);;<23.933>
108.22;84;(6,3);;<23.946>
108.22;85;(4,3);;<23.918>
108.22;86;(0,4);;<23.910>
108.22;87;(4,7);;<23.841>
108.22;88;(0,5);;<23.889>
108.22;89;(3,4);;<23.896>
108.22;90;(4,4);;<23.910>
108.22;91;(4,5);;<23.889>
108.22;92;(7,4);;<23.946>
108.22;93;(5,4);;<23.927>
108.22;94;(1,6);;<23.841>
108.22;95;(9,0);;<23.889>
108.22;96;(8,4);;<23.941>
108.22;97;(6,4);;<23.941>
108.22;98;(7,6);;<23.918>
108.22;99;(1,0);;<23.841>
108.22;100;(9,4);;<23.927>
108.22;101;(8,1);;<23.927>
108.22;102;(5,1);;<23.910>
108.22;103;(2,5);;<23.865>
109.22;4;(7,9);;<23.902>
109.22;4;(7,9);;<23.902>
109.22;5;(6,9);;<23.894>
109.22;6;(4,9);;<23.847>
109.22;7;(1,9);;<23.826>
109.22;8;(8,8);;<23.889>
109.22;9;(7,8);;<23.897>
109.22;10;(6,8);;<23.889>
109.22;11;(5,8);;<23.867>
109.22;12;(4,8);;<23.840>
109.22;13;(1,8);;<23.818>
109.22;14;(0,8);;<23.840>
109.22;15;(9,7);;<23.873>
109.22;16;(8,7);;<23.894>
109.22;17;(9,9);;<23.873>
109.22;18;(6,7);;<23.894>
109.22;19;(3,7);;<23.826>
109.22;20;(2,7);;<23.818>
109.22;21;(1,7);;<23.826>
109.22;22;(0,7);;<23.847>
109.22;23;(9,6);;<23.888>
109.22;24;(6,6);;<23.906>
109.22;25;(5,6);;<23.888>
109.22;26;(2,6);;<23.840>
109.22;27;(7,7);;<23.902>
109.22;28;(0,6);;<23.866>
109.22;29;(8,5);;<23.922>
109.22;30;(3,9);;<23.826>
109.22;31;(5,2);;<23.922>
109.22;32;(2,9);;<23.818>
109.22;33;(9,5);;<23.907>
109.22;34;(9,1);;<23.907>
109.22;35;(4,6);;<23.866>
109.22;36;(2,2);;<23.889>
109.22;37;(7,1);;<23.928>
109.22;38;(6,1);;<23.922>
109.22;39;(4,2);;<23.906>
109.22;40;(0,3);;<23.913>
109.22;41;(8,9);;<23.894>
109.22;42;(2,1);;<23.867>
109.22;43;(5,9);;<23.873>
109.22;44;(7,3);;<23.944>
109.22;45;(1,1);;<23.873>
109.22;46;(7,5);;<23.928>
109.22;47;(3,0);;<23.847>
109.22;48;(6,2);;<23.935>
109.22;49;(3,2);;<23.894>
109.22;50;(3,5);;<23.873>
109.22;51;(3,3);;<23.902>
109.22;52;(2,8);;<23.810>
109.22;53;(0,9);;<23.847>
109.22;54;(8,3);;<23.940>
109.22;55;(5,5);;<23.907>
109.22;56;(5,7);;<23.873>
109.22;57;(0,1);;<23.888>
109.22;58;(1,4);;<23.894>
109.22;59;(9,8);;<23.867>
109.22;60;(6,0);;<23.906>
109.22;61;(1,2);;<23.894>
109.22;62;(0,0);;<23.866>
109.22;63;(4,0);;<23.866>
109.22;64;(3,1);;<23.873>
109.22;65;(2,4);;<23.889>
109.22;66;(5,0);;<23.888>
109.22;67;(7,0);;<23.913>
109.22;68;(8,0);;<23.906>
109.22;69;(3,6);;<23.847>
109.22;70;(2,0);;<23.840>
109.22;71;(7,2);;<23.940>
109.22;72;(8,6);;<23.906>
109.22;73;(8,2);;<23.935>
109.22;74;(0,2);;<23.906>
109.22;75;(4,1);;<23.888>
109.22;76;(9,2);;<23.922>
109.22;77;(1,3);;<23.902>
109.22;78;(9,3);;<23.928>
109.22;79;(1,5);;<23.873>
109.22;80;(6,5);;<23.922>
109.22;81;(3,8);;<23.818>
109.22;82;(2,3);;<23.897>
109.22;83;(5,3);;<23.928>
109.22;84;(6,3);;<23.940>
109.22;85;(4,3);;<23.913>
109.22;86;(0,4);;<23.906>
109.22;87;(4,7);;<23.847>
109.22;88;(0,5);;<23.888>
109.22;89;(3,4);;<23.894>
109.22;90;(4,4);;<23.906>
109.22;91;(4,5);;<23.888>
109.22;92;(7,4);;<23.940>
109.22;93;(5,4);;<23.922>
109.22;94;(1,6);;<23.847>
109.22;95;(9,0);;<23.888>
109.22;96;(8,4);;<23.935>
109.22;97;(6,4);;<23.935>
109.22;98;(7,6);;<23.913>
109.22;99;(1,0);;<23.847>
109.22;100;(9,4);;<23.922>
109.22;101;(8,1);;<23.922>
109.22;102;(5,1);;<23.907>
109.22;103;(2,5);;<23.867>
110.22;4;(7,9);;<23.899>
110.22;4;(7,9);;<23.899>
110.22;5;(6,9);;<23.892>
110.22;6;(4,9);;<23.853>
110.22;7;(1,9);;<23.835>
110.22;8;(8,8);;<23.888>
110.22;9;(7,8);;<23.895>
110.22;10;(6,8);;<23.888>
110.22;11;(5,8);;<23.869>
110.22;12;(4,8);;<23.847>
110.22;13;(1,8);;<23.828>
110.22;14;(0,8);;<23.847>
110.22;15;(9,7);;<23.874>
110.22;16;(8,7);;<23.892>
110.22;17;(9,9);;<23.874>
110.22;18;(6,7);;<23.892>
110.22;19;(3,7);;<23.835>
110.22;20;(2,7);;<23.828>
110.22;21;(1,7);;<23.835>
110.22;22;(0,7);;<23.853>
110.22;23;(9,6);;<23.888>
110.22;24;(6,6);;<23.904>
110.22;25;(5,6);;<23.888>
110.22;26;(2,6);;<23.847>
110.22;27;(7,7);;<23.899>
110.22;28;(0,6);;<23.868>
110.22;29;(8,5);;<23.918>
110.22;30;(3,9);;<23.835>
110.22;31;(5,2);;<23.918>
110.22;32;(2,9);;<23.828>
110.22;33;(9,5);;<23.905>
110.22;34;(9,1);;<23.905>
110.22;35;(4,6);;<23.868>
110.22;36;(2,2);;<23.888>
110.22;37;(7,1);;<23.923>
110.22;38;(6,1);;<23.918>
110.22;39;(4,2);;<23.904>
110.22;40;(0,3);;<23.910>
110.22;41;(8,9);;<23.892>
110.22;42;(2,1);;<23.869>
110.22;43;(5,9);;<23.874>
110.22;44;(7,3);;<23.938>
110.22;45;(1,1);;<23.874>
110.22;46;(7,5);;<23.923>
110.22;47;(3,0);;<23.853>
110.22;48;(6,2);;<23.930>
110.22;49;(3,2);;<23.892>
110.22;50;(3,5);;<23.874>
110.22;51;(3,3);;<23.899>
110.22;52;(2,8);;<23.821>
110.22;53;(0,9);;<23.853>
110.22;54;(8,3);;<23.934>
110.22;55;(5,5);;<23.905>
110.22;56;(5,7);;<23.874>
110.22;57;(0,1);;<23.888>
110.22;58;(1,4);;<23.892>
110.22;59;(9,8);;<23.869>
110.22;60;(6,0);;<23.904>
110.22;61;(1,2);;<23.892>
110.22;62;(0,0);;<23.868>
110.22;63;(4,0);;<23.868>
110.22;64;(3,1);;<23.874>
110.22;65;(2,4);;<23.888>
110.22;66;(5,0);;<23.888>
110.22;67;(7,0);;<23.910>
110.22;68;(8,0);;<23.904>
110.22;69;(3,6);;<23.853>
110.22;70;(2,0);;<23.847>
110.22;71;(7,2);;<23.934>
110.22;72;(8,6);;<23.904>
110.22;73;(8,2);;<23.930>
110.22;74;(0,2);;<23.904>
110.22;75;(4,1);;<23.888>
110.22;76;(9,2);;<23.918>
110.22;77;(1,3);;<23.899>
110.22;78;(9,3);;<23.923>
110.22;79;(1,5);;<23.874>
110.22;80;(6,5);;<23.918>
110.22;81;(3,8);;<23.828>
110.22;82;(2,3);;<23.895>
110.22;83;(5,3);;<23.923>
110.22;84;(6,3);;<23.934>
110.22;85;(4,3);;<23.910>
110.22;86;(0,4);;<23.904>
110.22;87;(4,7);;<23.853>
110.22;88;(0,5);;<23.888>
110.22;89;(3,4);;<23.892>
110.22;90;(4,4);;<23.904>
110.22;91;(4,5);;<23.888>
110.22;92;(7,4);;<23.934>
110.22;93;(5,4);;<23.918>
110.22;94;(1,6);;<23.853>
110.22;95;(9,0);;<23.888>
110.22;96;(8,4);;<23.930>
110.22;97;(6,4);;<23.930>
110.22;98;(7,6);;<23.910>
110.22;99;(1,0);;<23.853>
110.22;100;(9,4);;<23.918>
110.22;101;(8,1);;<23.918>
110.22;102;(5,1);;<23.905>
110.22;103;(2,5);;<23.869>
111.22;4;(7,9);;<23.897>
111.22;4;(7,9);;<23.897>
111.22;5;(6,9);;<23.891>
111.22;6;(4,9);;<23.857>
111.22;7;(1,9);;<23.842>
111.22;8;(8,8);;<23.887>
111.22;9;(7,8);;<23.893>
111.22;10;(6,8);;<23.887>
111.22;11;(5,8);;<23.871>
111.22;12;(4,8);;<23.852>
111.22;13;(1,8);;<23.836>
111.22;14;(0,8);;<23.852>
111.22;15;(9,7);;<23.876>
111.22;16;(8,7);;<23.891>
111.22;17;(9,9);;<23.876>
111.22;18;(6,7);;<23.891>
111.22;19;(3,7);;<23.842>
111.22;20;(2,7);;<23.836>
111.22;21;(1,7);;<23.842>
111.22;22;(0,7);;<23.857>
111.22;23;(9,6);;<23.888>
111.22;24;(6,6);;<23.901>
111.22;25;(5,6);;<23.888>
111.22;26;(2,6);;<23.852>
111.22;27;(7,7);;<23.897>
111.22;28;(0,6);;<23.871>
111.22;29;(8,5);;<23.914>
111.22;30;(3,9);;<23.842>
111.22;31;(5,2);;<23.914>
111.22;32;(2,9);;<23.836>
111.22;33;(9,5);;<23.902>
111.22;34;(9,1);;<23.902>
111.22;35;(4,6);;<23.871>
111.22;36;(2,2);;<23.887>
111.22;37;(7,1);;<23.919>
111.22;38;(6,1);;<23.914>
111.22;39;(4,2);;<23.901>
111.22;40;(0,3);;<23.907>
111.22;41;(8,9);;<23.891>
111.22;42;(2,1);;<23.871>
111.22;43;(5,9);;<23.876>
111.22;44;(7,3);;<23.932>
111.22;45;(1,1);;<23.876>
111.22;46;(7,5);;<23.919>
111.22;47;(3,0);;<23.857>
111.22;48;(6,2);;<23.925>
111.22;49;(3,2);;<23.891>
111.22;50;(3,5);;<23.876>
111.22;51;(3,3);;<23.897>
111.22;52;(2,8);;<23.830>
111.22;53;(0,9);;<23.857>
111.22;54;(8,3);;<23.929>
111.22;55;(5,5);;<23.902>
111.22;56;(5,7);;<23.876>
111.22;57;(0,1);;<23.888>
111.22;58;(1,4);;<23.891>
111.22;59;(9,8);;<23.871>
111.22;60;(6,0);;<23.901>
111.22;61;(1,2);;<23.891>
111.22;62;(0,0);;<23.871>
111.22;63;(4,0);;<23.871>
111.22;64;(3,1);;<23.876>
111.22;65;(2,4);;<23.887>
111.22;66;(5,0);;<23.888>
111.22;67;(7,0);;<23.907>
111.22;68;(8,0);;<23.901>
111.22;69;(3,6);;<23.857>
111.22;70;(2,0);;<23.852>
111.22;71;(7,2);;<23.929>
111.22;72;(8,6);;<23.901>
111.22;73;(8,2);;<23.925>
111.22;74;(0,2);;<23.901>
111.22;75;(4,1);;<23.888>
111.22;76;(9,2);;<23.914>
111.22;77;(1,3);;<23.897>
111.22;78;(9,3);;<23.919>
111.22;79;(1,5);;<23.876>
111.22;80;(6,5);;<23.914>
111.22;81;(3,8);;<23.836>
111.22;82;(2,3);;<23.893>
111.22;83;(5,3);;<23.919>
111.22;84;(6,3);;<23.929>
111.22;85;(4,3);;<23.907>
111.22;86;(0,4);;<23.901>
111.22;87;(4,7);;<23.857>
111.22;88;(0,5);;<23.888>
111.22;89;(3,4);;<23.891>
111.22;90;(4,4);;<23.901>
111.22;91;(4,5);;<23.888>
111.22;92;(7,4);;<23.929>
111.22;93;(5,4);;<23.914>
111.22;94;(1,6);;<23.857>
111.22;95;(9,0);;<23.888>
111.22;96;(8,4);;<23.925>
111.22;97;(6,4);;<23.925>
111.22;98;(7,6);;<23.907>
111.22;99;(1,0);;<23.857>
111.22;100;(9,4);;<23.914>
111.22;101;(8,1);;<23.914>
111.22;102;(5,1);;<23.902>
111.22;103;(2,5);;<23.871>
112.22;4;(7,9);;<23.895>
112.22;4;(7,9);;<23.895>
112.22;5;(6,9);;<23.890>
112.22;6;(4,9);;<23.861>
112.22;7;(1,9);;<23.848>
112.22;8;(8,8);;<23.886>
112.22;9;(7,8);;<23.892>
112.22;10;(6,8);;<23.886>
112.22;11;(5,8);;<23.873>
112.22;12;(4,8);;<23.857>
112.22;13;(1,8);;<23.843>
112.22;14;(0,8);;<23.857>
112.22;15;(9,7);;<23.877>
112.22;16;(8,7);;<23.890>
112.22;17;(9,9);;<23.877>
112.22;18;(6,7);;<23.890>
112.22;19;(3,7);;<23.848>
112.22;20;(2,7);;<23.843>
112.22;21;(1,7);;<23.848>
112.22;22;(0,7);;<23.861>
112.22;23;(9,6);;<23.888>
112.22;24;(6,6);;<23.899>
112.22;25;(5,6);;<23.888>
112.22;26;(2,6);;<23.857>
112.22;27;(7,7);;<23.895>
112.22;28;(0,6);;<23.873>
112.22;29;(8,5);;<23.911>
112.22;30;(3,9);;<23.848>
112.22;31;(5,2);;<23.911>
112.22;32;(2,9);;<23.843>
112.22;33;(9,5);;<23.901>
112.22;34;(9,1);;<23.901>
112.22;35;(4,6);;<23.873>
112.22;36;(2,2);;<23.886>
112.22;37;(7,1);;<23.915>
112.22;38;(6,1);;<23.911>
112.22;39;(4,2);;<23.899>
112.22;40;(0,3);;<23.904>
112.22;41;(8,9);;<23.890>
112.22;42;(2,1);;<23.873>
112.22;43;(5,9);;<23.877>
112.22;44;(7,3);;<23.927>
112.22;45;(1,1);;<23.877>
112.22;46;(7,5);;<23.915>
112.22;47;(3,0);;<23.861>
112.22;48;(6,2);;<23.920>
112.22;49;(3,2);;<23.890>
112.22;50;(3,5);;<23.877>
112.22;51;(3,3);;<23.895>
112.22;52;(2,8);;<23.838>
112.22;53;(0,9);;<23.861>
112.22;54;(8,3);;<23.924>
112.22;55;(5,5);;<23.901>
112.22;56;(5,7);;<23.877>
112.22;57;(0,1);;<23.888>
112.22;58;(1,4);;<23.890>
112.22;59;(9,8);;<23.873>
112.22;60;(6,0);;<23.899>
112.22;61;(1,2);;<23.890>
112.22;62;(0,0);;<23.873>
112.22;63;(4,0);;<23.873>
112.22;64;(3,1);;<23.877>
112.22;65;(2,4);;<23.886>
112.22;66;(5,0);;<23.888>
112.22;67;(7,0);;<23.904>
112.22;68;(8,0);;<23.899>
112.22;69;(3,6);;<23.861>
112.22;70;(2,0);;<23.857>
112.22;71;(7,2);;<23.924>
112.22;72;(8,6);;<23.899>
112.22;73;(8,2);;<23.920>
